# Generated test vector for ALU-32-BIT.
A[32] B[32] Op[4] Sa[5] C[32] V
129592905 -1643216432 6 29 -1715998823 0
502093569 -1174709449 7 13 1107337416 0
-1140632212 -1249330859 10 24 1905004225 1
-1986996752 -793659715 2 5 1 0
31158135 2091957526 6 15 2104218209 0
1553468227 -862563071 5 0 0 0
1115351190 721904981 14 5 393446209 0
757062978 -1562713642 12 26 1476395008 0
370182442 -2068829180 1 0 -2068829180 0
1833242999 -227475410 12 12 268623872 0
-2066146120 197972329 1 31 0 0
-2032633182 -1141290705 7 19 1074168912 0
-66712174 -1602098679 8 17 -58200165 0
-185390810 -355841178 7 26 17077401 0
-319056160 -76183908 15 17 -242872252 0
1607542350 -331065435 7 21 2787344 0
-892153541 -838556149 9 7 -905936885 0
-1093068972 -1780059414 8 8 -1073776642 0
1179448993 714175452 8 0 1860040701 0
1315074498 375833310 4 19 1 0
1290637061 329403760 1 30 0 0
-1153191991 -539797049 2 29 1 0
-200997433 2810151 13 22 1237319680 0
174253465 492790156 10 18 667043621 0
-895801185 -1142455604 9 3 -1971126132 0
1864352582 309882251 7 24 -2139090896 0
399821841 -2080566489 10 19 -1680744648 0
-546993358 -223509962 9 16 -769293774 0
40267732 2013373306 13 27 -805306368 0
-211364739 -1209446075 14 24 998081336 0
-174530886 -762471451 5 28 0 0
-1970390725 1289556044 10 17 -680834681 0
736636835 1993347160 14 12 -1256710325 0
-2084835661 1760070831 7 20 335810880 0
289960806 -2052967475 6 13 -1796587349 0
578705554 1353484773 1 9 2643524 0
1663554981 -51386989 4 31 1 0
-1629190203 1424232932 3 18 0 0
-226657556 2075889511 0 16 31675 0
639504015 -1757316910 14 12 -1898146371 1
-1894820841 -1892713178 15 8 -2107663 0
-1426008266 184692415 9 21 184550966 0
65416586 2038938380 4 28 1 0
720696473 2040206383 8 0 2080371903 0
-1180800472 1139371970 0 25 33 0
1777101680 -1600880455 8 8 -369300487 0
-1079667114 -101568218 5 10 0 0
637762549 -1169859822 15 6 1807622371 0
1447847563 -1232691469 5 17 0 0
-2064013589 621564499 13 21 1247805440 0
1807652201 -2051582856 14 12 -435732239 1
234336038 -1564949475 8 16 -1342181569 0
-1290839805 1735671158 13 27 -1342177280 0
-1603143322 -1703641492 9 30 -2140112796 0
-795991913 2028836536 13 6 996519424 0
2063281369 -481342502 10 23 1581938867 0
1398656032 1204029430 12 29 -1073741824 0
813474534 206278864 10 25 1019753398 0
-1336363176 1238710686 5 30 0 0
255721786 465113691 13 25 -1241513984 0
-1276169605 -11437172 2 19 1 0
1322039047 1920570760 2 4 0 0
205106319 -1055405790 0 10 3163634 0
-1277699652 15190588 5 21 0 0
-2147101339 99009430 6 29 -2048715021 0
299913336 -60834033 3 29 1 0
1685656345 1936439942 13 24 -2046820352 0
1181826630 1346254304 10 3 -1766886362 1
-542756829 -467310682 2 21 1 0
-634537164 122813857 6 24 -579058027 0
1855154182 1369081845 5 26 0 0
1025542700 2142645993 9 0 1025509928 0
1104487218 50572818 10 24 1155060036 0
-1954191031 1262233262 2 17 1 0
-1440052877 617829323 14 2 -2057882200 0
-981138562 -1313757755 4 3 1 0
455651484 -1279623287 5 9 0 0
2094407548 1260147548 4 15 1 0
1106110171 765533422 9 11 27329738 0
1949974205 -887179099 5 2 0 0
-1217093724 -1998977674 3 14 0 0
-2083621610 -768428460 0 13 430485 0
-1373263654 -1865261001 0 5 75928321 0
942133553 921172200 12 23 1946157056 0
1483879551 1159740083 2 20 0 0
1449775651 -1440443178 15 21 -1404748467 1
360180433 1539179396 9 23 288752256 0
123867667 -1199387671 2 16 0 0
-517355249 1596543342 0 17 12180 0
-1034462412 -1278125217 13 10 1164803072 0
-536388961 2111598628 5 19 0 0
-786967392 528226397 8 18 -545268483 0
1374920490 66433170 2 4 0 0
1597737055 1184021536 1 31 0 0
1182970423 2106016937 5 30 0 0
-2070308095 1417674043 13 12 -2904064 0
-2079828010 1492849423 3 15 0 0
1623075144 2007214330 2 29 0 0
564113527 728349691 4 0 1 0
-1170759799 -1817241905 13 24 -822083584 0
-912095137 -1517779537 9 7 -2122285041 0
-865542705 1692926989 6 29 -1467950654 0
-714478618 -1539647956 13 2 -1863624528 0
194300995 -1327126150 4 16 1 0
-1558406076 1434324255 5 12 0 0
-812248677 1227440985 11 21 415192308 0
58229820 697197220 4 30 1 0
2063676836 -1226462862 11 21 837213974 0
-1204236383 1631782522 9 27 536872480 0
-631335053 -874135548 7 19 603990152 0
-1030703427 -25321329 14 1 -1005382098 0
355629983 -15307567 8 14 -13205537 0
-672060286 1467398380 12 8 1991830528 0
-1320932306 -2128489350 7 7 1318716289 0
-2043365748 -15612606 3 27 0 0
-961281962 431839180 6 16 -553035878 0
1637897866 -645627125 2 22 0 0
-682013075 1472226407 13 0 1472226407 0
-1803838338 1851339315 5 8 0 0
-1836630032 981856423 13 18 -1029963776 0
2015663789 452666831 5 28 0 0
-800645883 -816366921 11 13 -1617012804 0
1254336884 -364205560 10 4 890131324 0
1560183523 2106878152 7 5 -2113858284 0
-2120097165 -884883445 10 10 1289986686 1
-2070336385 -1211933868 12 0 -1211933868 0
908179056 1272165701 6 17 2113012533 0
105607156 -377948454 8 25 -277086210 0
-1865422409 16666295 7 9 1862275144 0
-1644799312 1329863996 14 22 1320303988 1
-1844617620 -1203972722 3 5 0 0
693968381 -154339121 11 30 539629260 0
-1595523009 505164843 8 30 -1090620353 0
1058658632 -1502338273 15 18 -1733970391 1
-992020924 -550446909 12 22 817889280 0
-421737938 1358297193 15 13 -1780035131 0
1160016799 -1396399536 10 10 -236382737 0
-1582846683 -1595930009 14 12 13083326 0
-522651102 -1762734788 11 26 2009581406 1
-683109198 -707363580 0 24 213 0
-1127507876 -351678573 0 10 3850867 0
2109157081 717882115 3 29 1 0
593636484 1109162458 14 21 -515525974 0
-609377061 1216283783 2 16 1 0
1221329304 991973969 3 15 1 0
-1922250250 -636553396 13 5 1105127808 0
1287144255 1689072354 8 1 1824355327 0
2073600127 -463584074 2 21 0 0
501120584 1104667364 4 24 1 0
-1782074259 1426719990 3 5 0 0
389559718 -2138005964 3 23 1 0
-1425628040 -958155566 0 31 1 0
-1857804789 -1479346339 4 8 1 0
-1098285098 1074015190 1 25 32 0
-863227414 -1763988438 15 22 900761024 0
-1907686178 -1309742415 2 31 1 0
-1346126988 -1133662066 6 4 330173434 0
-1862970860 -1628976280 2 19 1 0
-1933140844 356805439 1 19 680 0
-1838805325 2115294693 0 22 504 0
-808322262 1790700262 8 1 -268698642 0
-525596039 174913418 6 30 -356450829 0
1041079386 -1677760356 11 27 -636680970 0
424755747 -824129494 2 7 0 0
-467651042 472275996 5 8 0 0
-1583726116 1529088947 13 31 -2147483648 0
1883763617 1035838527 2 11 0 0
1630184891 -1839833044 6 13 -209926761 0
1323912371 -1039634222 13 14 473202688 0
-659110154 -1504905701 6 7 2130325741 0
-600380906 -1000540713 4 20 1 0
1669545077 664362254 9 17 595663876 0
-1099394767 -928811696 10 18 -2028206463 0
1411123757 1282850469 2 14 0 0
1107903712 -1899578701 13 4 -328488144 0
9120740 1858014210 0 11 907233 0
1509603508 -414034935 9 6 1095897088 0
1246457715 266877189 11 26 1513334904 0
8181218 -140444928 12 18 -335544320 0
42398431 -1974785432 2 11 0 0
-1907398099 -997365590 3 24 0 0
502096163 1094757444 11 25 1596853607 0
470387786 1536683783 1 25 45 0
1528671793 -183961515 9 16 1359521809 0
-980829550 1136488706 1 7 8878818 0
-1887580472 -320763203 11 0 2086623621 1
854999354 1227837142 12 30 -2147483648 0
-335139331 1148451119 11 11 813311788 0
-1794614655 1822765177 13 15 -1740865536 0
-1628266669 -1968331420 3 16 0 0
-1207159661 -100336245 15 13 -1106823416 0
-2110398235 -1022940947 10 30 1161628114 1
262139822 1450579237 6 24 1508506251 0
1040471175 173365731 15 0 867105444 0
-457866250 1986161552 2 5 1 0
-1306772991 1594824667 0 30 1 0
728576469 -375018602 3 22 1 0
-497027527 596282068 9 5 571114000 0
1177515653 -2130858675 3 4 1 0
-62131413 1220201108 4 19 1 0
1234560865 861451611 7 16 -2078144380 0
-1133178166 605680805 11 0 -527497361 0
-1808160788 -61322385 8 10 -59117585 0
-1268237925 -1264439649 14 19 -3798276 0
-688302794 213087898 14 18 -901390692 0
-673682522 814370324 11 13 140687802 0
483068933 89665225 6 6 429073100 0
1745689539 -1561070844 12 31 0 0
1235634399 -1345469566 8 11 -269497377 0
2027872422 -1530704817 6 28 -602034967 0
909697752 -1801767084 11 16 -892069332 0
-2081136475 398319815 11 27 -1682816660 0
156630620 397884885 2 6 0 0
1519394896 -1772903483 15 2 -1002668917 1
-714144577 -303114806 15 2 -411029771 0
-2135041701 -1221493535 13 14 1597521920 0
-63470072 976334252 0 14 59590 0
786459387 1932659039 2 18 0 0
302802145 270105354 14 12 32696791 0
1840272388 830903374 0 29 1 0
542461561 -365691275 11 8 176770286 0
70409052 -373234985 0 8 15319266 0
-979161227 432979672 10 17 -546181555 0
1766058039 299513893 10 26 2065571932 0
1403532173 887147717 10 22 -2004287406 1
-267355545 693705665 1 3 86713208 0
877514642 -483935699 12 10 -1628916736 0
470714945 -900898871 8 26 -565190711 0
-1110538126 1973644973 6 29 -932321569 0
1488107117 -1529261107 1 23 -183 0
216534589 2138355194 1 6 33411799 0
377738623 1947657652 10 17 -1969571021 1
1060932952 -2104423828 15 14 -1129610516 1
1788871544 -75115594 1 28 -1 0
-1713491070 17373801 1 5 542931 0
1750221828 -2002930525 8 0 -387976025 0
1244765343 721640514 13 4 -1338653664 0
1150810249 -1330717288 14 31 -1813439759 1
1172946863 -1889362057 8 17 -806633473 0
-1387770792 -1374269166 2 24 1 0
1432968249 1709716547 6 10 813787258 0
-1680851466 195828691 9 14 192944594 0
-1653005849 776688090 11 5 -876317759 0
2029416452 -1868270797 6 30 -397278409 0
425304446 -1363377913 2 21 0 0
-1096142170 -573631743 0 9 7268233 0
-426100663 -1425718905 2 5 1 0
660562133 -1138258605 13 9 1327146496 0
-1634939272 -1719345015 0 12 628814 0
78390865 -523348260 1 15 -15972 0
-751525281 -940600098 11 10 -1692125379 0
1558613027 446715653 11 15 2005328680 0
166132921 -175979949 8 9 -35193093 0
1989673552 -750850631 13 5 1742583584 0
-1006234649 492809924 9 9 67502788 0
246091466 -840499741 11 27 -594408275 0
-1091930769 1972647265 3 3 0 0
-1025233114 -1277084569 2 20 1 0
-10407901 2032386690 10 31 2021978789 0
291164750 -1893286814 4 11 1 0
1318526002 -1498841597 12 10 -1510470656 0
-1460382069 1954006646 1 14 119263 0
-802580778 677081419 12 27 1476395008 0
-520814514 22946176 3 7 0 0
-1902612597 79384554 3 2 0 0
717079465 -1673153286 3 27 1 0
-1512319103 503151041 7 4 1107296318 0
311257691 -999095665 7 23 687904032 0
908531504 873368356 12 30 0 0
-1051463947 175294569 2 22 1 0
-1366269642 -327817840 14 15 -1038451802 0
-1975501776 253741082 14 6 2065724438 1
2006146812 1323721858 2 1 0 0
-1624032082 -1907160952 3 12 0 0
624283980 -772222467 6 28 -187891535 0
1706515883 522512285 7 22 -2142764992 0
1114600780 -644555121 9 26 1074025484 0
-78498276 -479679712 4 14 1 0
-1757838940 -2088856125 6 1 340202599 0
1195232242 -1181891815 4 25 1 0
1404633177 157699829 5 21 0 0
1000361287 1687949224 1 24 100 0
1453547246 1400906260 8 28 1470332670 0
1980702060 -604317357 9 22 1376393536 0
1863300244 -1303757426 1 6 -20371210 0
-1860019781 568956312 11 9 -1291063469 0
641895330 -405399012 11 31 236496318 0
414209788 -875058493 10 20 -460848705 0
-1212784445 1619287407 7 2 139035152 0
-1488526447 1677886369 10 3 189359922 0
1618408205 -1506166605 3 28 1 0
591716816 -2029822097 12 30 -1073741824 0
1448245929 -2035346178 3 5 1 0
-1608103324 -1294680061 2 27 1 0
688561778 381382679 10 18 1069944457 0
-1684519048 1935737429 4 2 1 0
522270462 1662513427 0 20 1585 0
455832427 489158225 2 25 0 0
329600063 -1644413141 3 1 1 0
79750196 -733876955 5 28 0 0
2073929400 -236849841 6 1 -1971563529 0
1701483221 1276998377 3 22 1 0
707538452 378940459 3 27 1 0
-275237328 -619835528 14 12 344598200 0
-1211648022 -283094972 15 11 -928553050 0
1898674737 1843821671 6 0 483198550 0
-1690315167 -1740709925 14 12 50394758 0
-1444294621 -501440011 3 25 0 0
-1847917873 -103811025 3 23 0 0
-1753720945 704787178 14 13 1836459173 1
-1906598297 1483937696 8 6 -562323481 0
325643948 1926466079 3 22 1 0
-1109951643 684474524 3 7 0 0
-1603145168 -1564534391 0 12 666609 0
-233303378 -542531764 6 8 766610914 0
780431122 -375047086 0 4 244995013 0
-1546956931 1604850889 4 31 1 0
-1061459633 1168503499 12 7 -755407488 0
131956772 -788857059 1 22 -189 0
1156757089 1443309234 11 28 -1694900973 1
935490797 109620387 4 30 1 0
-252648052 231558879 7 22 33689632 0
338350592 -59828924 11 17 278521668 0
922589268 -974890351 11 14 -52301083 0
828578787 -279769883 11 28 548808904 0
-1598724985 268354697 14 5 -1867079682 0
-10700990 -124320286 11 5 -135021276 0
101091377 1715817425 2 26 0 0
1524249303 1845550907 2 20 0 0
-1277385639 1790733313 6 8 -647968680 0
-1210967319 -437946265 4 2 1 0
-670170858 1098247818 9 11 1074003970 0
305305462 -1600337135 11 27 -1295031673 0
-1777345066 1423196297 6 4 -1025794721 0
556205454 -1592996764 15 20 -2145765078 1
1043515172 2140194646 4 19 1 0
1281808302 1328928200 4 1 1 0
1021905052 -1029285597 9 6 10487808 0
1637718681 -99973967 8 1 -73425223 0
-1342251255 1330289681 2 0 1 0
-769842532 -177509484 6 7 662063368 0
-593200386 -1704076271 2 26 1 0
1884745648 1598222417 2 31 0 0
-1096936994 -586981448 14 12 -509955546 0
1830586256 1975856761 7 26 -2111680506 0
-1819024499 1426699222 7 21 677645344 0
-1585937414 -1385384692 2 19 1 0
-256971447 -1607412643 11 15 -1864384090 0
-1601934638 517645176 4 16 1 0
-1580008166 -1959621792 14 2 379613626 0
-253088063 -832599750 14 0 579511687 0
1907424729 2066761440 13 0 2066761440 0
-234969139 -1488723206 8 28 -134223873 0
-130577600 891376229 0 31 0 0
-1422437908 1182805111 13 13 93249536 0
896484818 1635096875 13 8 1972972288 0
-370741302 -1029038260 0 4 204120564 0
-98007835 1337995874 0 25 39 0
-13285281 -2009574461 1 31 -1 0
874674333 1075027507 1 1 537513753 0
-2127754270 -1553161488 8 28 -1553093646 0
-373789319 1736939264 0 10 1696229 0
186984408 2093401168 3 0 1 0
223788564 1831490094 8 21 1837039166 0
-2126269421 580171496 8 25 -1546144005 0
1181419705 1842058485 7 18 -1877712126 0
-1534880525 116865742 14 30 -1651746267 0
1738388175 16484189 12 4 263747024 0
-2079202566 1526269549 10 14 -552933017 0
-1319534191 1783892789 14 3 1191540316 1
-2032764021 1030717325 2 0 1 0
1135066320 919862038 1 26 13 0
1386060556 19290332 11 16 1405350888 0
-1629652323 -1135857966 11 9 1529457007 1
-2027554396 -168840206 8 12 -135267338 0
-2117427578 -436686995 0 23 459 0
-1501367121 783101699 3 8 0 0
-348396964 1503956157 9 17 1226866716 0
-957859709 1189161857 13 1 -1916643582 0
365674637 -963550102 9 10 75579400 0
-1809926632 1523305456 14 12 961735208 1
-1425205840 -1311526011 9 6 -1593765504 0
1466167189 -1736990041 4 22 1 0
-1326455343 -1820363764 9 4 -1871748096 0
1915598441 1020201992 9 1 806159368 0
538606848 -104057590 12 29 1073741824 0
-1109204916 -1391610917 5 3 0 0
-1477452364 533498782 10 11 -943953582 0
-1743819344 -214318649 8 7 -79696393 0
658078099 178866237 8 16 800684479 0
1577252841 1658468276 0 9 3239195 0
1120721823 -1225290193 14 22 -1948955280 1
510562721 -575921086 9 10 472645632 0
-155263053 1771610853 15 10 -1926873906 0
-2116809112 654394436 7 13 1479192979 0
-1754701269 -512002143 1 9 -1000005 0
1899441179 1868448047 1 21 890 0
-1557857326 -1568476037 9 8 -1576996782 0
-1982171688 602233975 14 29 1710561633 1
-1353927841 -2035251834 3 5 0 0
1531384701 355478057 5 13 0 0
-25606298 290600336 4 17 1 0
-967854483 -2067386978 9 6 -2075778036 0
2106807454 1148602593 11 14 -1039557249 1
-731031689 -1625941793 3 9 0 0
-1220102232 1903868466 7 12 142688325 0
-579586781 411338315 15 9 -990925096 0
-1438719564 -27134543 13 11 263030784 0
1914652658 -1776451766 13 24 1241513984 0
-2068570507 267106099 10 3 -1801464408 0
-1623131916 -663690752 11 7 2008144628 1
-987067879 -250385240 10 8 -1237453119 0
1697335415 1274096305 3 2 1 0
1755872522 -1722406582 12 15 346357760 0
1972630035 1738340977 15 27 234289058 0
-922844754 137658069 2 17 1 0
2021090238 -1677721180 11 18 343369058 0
-970789985 557755567 1 25 16 0
-1480938840 1308705347 11 4 -172233493 0
-283942713 1323117880 10 17 1039175167 0
-321063887 1746266589 2 21 1 0
-228469079 -539746382 15 14 311277303 0
-2000291296 624618360 13 21 1862270976 0
2059222428 416482077 11 18 -1819262791 1
1771188893 -627839607 6 4 -1291722988 0
-899724674 325539770 12 19 -1110441984 0
1198915195 -1075291665 5 19 0 0
1642077513 609698253 7 11 -1710710222 0
-144405466 -1314514427 15 7 1170108961 0
-192371399 453296082 15 17 -645667481 0
-1736978284 537971759 13 7 140908416 0
-1589062671 2080511948 4 19 1 0
-1032258952 1538836211 12 3 -574212200 0
-1169871036 732185755 8 22 -1142591521 0
-1876859877 -1647990550 4 17 1 0
533615294 -1075275708 7 24 1074865409 0
-1558268138 -1771135867 10 5 965563291 1
1961155324 -1426867012 7 29 17301763 0
-1128705044 -2146812727 3 27 0 0
-2129032598 -1923627101 9 4 -2129559006 0
-817828924 -2035952909 15 7 1218123985 0
838761596 -548613748 14 6 1387375344 0
1511035136 -826940678 3 23 1 0
302075267 1512410927 6 13 1210368684 0
1541405117 1282817598 11 22 -1470744581 1
-500873767 14057166 12 24 -838860800 0
-837346939 -1233647884 15 5 396300945 0
-550016239 1514044309 1 6 23656942 0
615153691 250936988 15 31 364216703 0
-300501442 -126376750 9 1 -401169390 0
-948867133 1043099580 11 1 94232447 0
-795678810 -1619353266 1 7 -12651198 0
1044369691 566392531 10 2 1610762222 0
-1854287318 1396788075 15 20 1043891903 1
1047779949 1604035443 14 0 -556255494 0
947740290 -286092286 5 30 0 0
-1448033708 -390979105 10 7 -1839012813 0
1640512297 -1917456049 14 23 -736998950 1
-1344110725 817870685 6 8 -1621243866 0
1647346039 615239517 13 26 1946157056 0
1473054921 -2078346661 14 18 -743565714 1
-1247305419 -788754600 11 4 -2036060019 0
1474472574 -731533900 12 23 -637534208 0
930830532 1347041991 12 22 -1312817152 0
-123418777 -92843233 9 20 -131841273 0
1900644195 33023921 15 5 1867620274 0
1315920524 -1774957287 8 31 -562077795 0
-767105455 1462595870 14 0 2065265971 1
940466808 -1385673555 1 1 -692836778 0
-43006459 -10763938 0 19 8171 0
-1546532296 744945894 11 7 -801586402 0
562397539 2080886009 10 0 -1651683748 1
892329355 1904657295 13 25 503316480 0
654668669 26794695 2 18 0 0
506882933 -645760576 8 23 -541688843 0
-62824765 -2094830007 5 28 0 0
1789068007 -312448496 15 26 2101516503 0
-313540076 -2122596414 13 21 -130023424 0
44780875 -92531741 6 20 -120103256 0
-964863212 1691276411 1 24 100 0
-1645820536 845537187 11 6 -800283349 0
1141256542 1972305582 10 28 -1181405172 1
-1420267297 501740228 12 6 2046603520 0
-1253234897 611260872 15 4 -1864495769 0
436416709 1289229974 1 16 19672 0
-133767181 -755575658 0 8 13825748 0
959747864 -1339259516 12 22 1627389952 0
419248319 -451927129 12 19 490209280 0
-1624177893 -1814948243 0 24 147 0
200770878 -1579529728 6 21 -1439838402 0
-1797458465 -1600643566 11 11 896865265 1
759419922 -1262927779 2 16 0 0
-3371194 56096853 3 4 0 0
-1831347730 585046615 6 11 -1341602887 0
-704069029 624696722 14 25 -1328765751 0
1080888305 1076797427 8 31 1081057267 0
1644394129 141040964 0 8 550941 0
-531704891 1485559269 5 12 0 0
-1091944660 -508038707 11 10 -1599983367 0
681198349 416704905 12 22 1648361472 0
-1470582915 -35927565 7 31 35917824 0
-864539330 116452017 14 12 -980991347 0
-1165430789 -432328548 13 31 0 0
2068738001 1423081602 6 5 798814035 0
511842653 1723489769 11 4 -2059634874 1
-33624184 -1260855590 12 9 -1312967680 0
417028335 -1113094036 6 8 -1518546813 0
-1590122458 -1050753205 0 25 96 0
-1507257841 -1589399446 11 27 1198310009 1
123316643 1140246491 11 28 1263563134 0
938597413 -435159485 12 8 268321536 0
1692136913 -1503760682 14 28 -1099069701 1
-161682342 770340508 7 26 65825 0
1831232755 -1608550028 10 17 222682727 0
1620620194 1684149761 9 24 1610617344 0
-1656133893 903301564 1 0 903301564 0
318270037 -1415977740 7 8 1141248266 0
-540999979 -1400395623 7 18 3670306 0
-190687498 434408864 2 20 1 0
1844722475 814406024 1 19 1553 0
-1976339905 -1991726810 9 3 -2013257690 0
1666310997 -714212738 12 5 -1379971136 0
-2100436145 -1105501048 1 13 -134949 0
-491652279 -2026268691 6 19 1703439524 0
44187037 -277710834 7 2 269320800 0
1970932345 1625355772 3 23 1 0
-100049439 440885575 14 29 -540935014 0
-472971043 142274944 3 27 0 0
-827061226 -887783074 6 19 94473544 0
-166234238 184350247 6 7 -51674715 0
887947422 1009186032 8 31 1022358782 0
1895967785 -998752942 0 12 804739 0
1053965864 -1195800335 13 26 -1006632960 0
363150411 -1655187449 5 30 0 0
-1904031703 -1691637082 0 22 620 0
-2134764702 -1665627444 8 11 -1661297682 0
-397321859 -1442539075 6 7 1112916160 0
151671488 -641210340 5 16 0 0
896077898 1113804213 6 11 1997168127 0
-1120165101 1672711318 15 13 1502090877 1
-2133013063 -56321187 12 17 918159360 0
-37779846 -1890451607 14 24 1852671761 0
-1620164676 159915720 6 26 -1763303052 0
-798087253 -494716680 10 20 -1292803933 0
-391729650 -557952061 15 29 166222411 0
560881408 388900405 6 14 910194997 0
662514856 -2134280352 9 30 4793376 0
-1741179536 -869705491 8 23 -599785987 0
250137172 -1756619252 5 18 0 0
-1673116071 389159222 13 17 845938688 0
-1669537219 -326468983 0 15 121108 0
-1551968707 -1332732139 15 15 -219236568 0
-659526175 1058030586 12 15 570228736 0
1667807328 -1601308503 14 19 -1025851465 1
-1827636028 2053779026 13 11 1366462464 0
-443565482 -1769716542 14 29 1326151060 0
2035617563 476620127 13 9 -783630848 0
-1681151595 -1215474239 2 31 1 0
-1955015100 -431981297 15 15 -1523033803 0
1295552235 326440924 8 0 1602068479 0
1141381872 -1193741863 15 10 -1959843561 1
2100417652 -680908085 8 4 -8651009 0
-17660699 1572855109 12 14 -145670144 0
-1305836654 -655314212 10 30 -1961150866 0
905741068 76531644 3 24 1 0
-710303171 979150063 7 21 153856 0
-664515720 1951983674 4 20 1 0
565222291 -1056485852 0 7 25300636 0
1663711140 437948200 6 27 2033236108 0
1678361570 -1036137032 6 3 -1506537894 0
1275302769 -1722818659 7 24 581967874 0
-313119200 -669066915 13 26 1946157056 0
-1753637364 2077663456 2 3 1 0
402745131 -1148302187 1 27 -9 0
1778348518 1035123534 14 7 743224984 0
-1492316 1561562367 13 15 -964722688 0
-1776568183 59001634 3 14 0 0
1080458183 -1324485311 11 2 -244027128 0
-1861908481 1898549306 9 26 285311034 0
-1914006880 -15569132 13 2 -62276528 0
315827777 1967021641 3 12 1 0
-2029935773 -1624290586 1 24 -97 0
-1122906934 -867803512 14 2 -255103422 0
559757988 -446749470 7 19 446742809 0
-1675049310 335321111 9 21 271089666 0
1726055018 2122326926 15 0 -396271908 0
990606790 -1557569505 8 18 -1154779681 0
378854202 1330683693 3 9 1 0
135693902 -963088905 1 15 -29392 0
1135233221 1062731809 5 25 0 0
955998817 1812273255 2 20 0 0
629318483 1936008081 2 6 0 0
1616952565 -1006330678 11 9 610621887 0
-616395867 102417263 14 12 -718813130 0
2009012334 874193291 10 27 -1411761671 1
